time,price
4816,40.59609665878444
4817,40.6346405672301
4818,40.6732423062892
4819,40.711901867415435
4820,40.75061924117809
4821,40.78939441758053
4822,40.82822738684563
4823,40.867118139156574
4824,40.90606666468343
4825,40.94507295355108
4826,40.98413699510372
4827,41.0232587780341
4828,41.062438290711135
4829,41.10167552078372
4830,41.140970455000705
4831,41.180323079053366
4832,41.21973337709992
4833,41.259201332044356
4834,41.2987269262389
4835,41.338310141574944
4836,41.37795095981083
4837,41.417649362711465
4838,41.457405331626155
4839,41.49721884789709
4840,41.53708989340276
4841,41.57701845019677
4842,41.6170045001499
4843,41.65704802469883
4844,41.697149004136534
4845,41.73730741786841
4846,41.777523245343076
4847,41.81779646576813
4848,41.85812705795374
4849,41.898515000444796
4850,41.93896027099311
4851,41.97946284673774
4852,42.02002270471341
4853,42.06063982139491
4854,42.10131417221681
4855,42.142045731450935
4856,42.18283447172916
4857,42.22368036422385
4858,42.26458337943742
4859,42.30554348715192
4860,42.34656065650558
4861,42.387634856072886
4862,42.42876605331141
4863,42.46995421477839
4864,42.51119930654073
4865,42.55250129381006
4866,42.5938601406918
4867,42.63527580996362
4868,42.67674826246878
4869,42.71827745724448
4870,42.75986335207778
4871,42.801505903247296
4872,42.84320506539339
4873,42.88496079157099
4874,42.926773032880334
4875,42.96864173858355
4876,43.0105668564452
4877,43.05254833244496
4878,43.09458611048148
4879,43.136680132345724
4880,43.17883033748235
4881,43.22103666317564
4882,43.26329904515179
4883,43.30561741765867
4884,43.34799171363956
4885,43.39042186497135
4886,43.43290780234339
4887,43.475449455626034
4888,43.51804675440358
4889,43.560699627763654
4890,43.60340800396193
4891,43.64617181033841
4892,43.68899097290035
4893,43.73186541657873
4894,43.77479506609169
4895,43.81777984581028
4896,43.86081967967784
4897,43.903914491353255
4898,43.94706420376917
4899,43.99026873926821
4900,44.03352801998481
4901,44.07684196750228
4902,44.120210502553164
4903,44.16363354487571
4904,44.20711101276782
4905,44.250642823385895
4906,44.29422889359351
4907,44.33786914006984
4908,44.38156347963
4909,44.42531182929252
4910,44.469114105613045
4911,44.5129702250144
4912,44.556880104251896
4913,44.60084365999998
4914,44.64486080862431
4915,44.68893146585247
4916,44.733055545955175
4917,44.777232961924206
4918,44.821463626156536
4919,44.86574745008717
4920,44.91008434400225
4921,44.954474217087274
4922,44.998916976946035
4923,45.04341252973897
4924,45.087960780616015
4925,45.132561633259066
4926,45.17721498934467
4927,45.22192074844114
4928,45.26667880761342
4929,45.31148906165112
4930,45.356351403962556
4931,45.40126572665088
4932,45.44623192072171
4933,45.49124987637763
4934,45.53631948272758
4935,45.5814406282865
4936,45.62661320173199
4937,45.67183709144477
4938,45.71711218483961
4939,45.762438368092106
4940,45.80781552531232
4941,45.85324353882711
4942,45.89872229045299
4943,45.94425166112187
4944,45.989831530593015
4945,46.03546177773278
4946,46.08114227998168
4947,46.126872913651695
4948,46.172653554724214
4949,46.21848407831111
4950,46.26436435797658
4951,46.31029426570422
4952,46.356273671412474
4953,46.4023024431851
4954,46.44838044832441
4955,46.494507553297275
4956,46.54068362376754
4957,46.58690852481667
4958,46.63318212044147
4959,46.67950427386034
4960,46.725874848105136
4961,46.77229370558491
4962,46.81876070764876
4963,46.865275714347284
4964,46.91183858371892
4965,46.958449171913166
4966,47.00510733392773
4967,47.05181292323984
4968,47.09856579153458
4969,47.145365788875445
4970,47.19221276341532
4971,47.239106561599314
4972,47.28604702873126
4973,47.333034008595085
4974,47.380067342878746
4975,47.4271468712155
4976,47.47427243095632
4977,47.521443857300795
4978,47.5686609840394
4979,47.61592364354212
4980,47.66323166674507
4981,47.71058488347287
4982,47.75798312238877
4983,47.805426211338116
4984,47.85291397795349
4985,47.90044624938331
4986,47.948022851772464
4987,47.99564361018191
4988,48.04330834815981
4989,48.09101688793329
4990,48.138769051305864
4991,48.18656465945943
4992,48.23440353276291
4993,48.28228549097877
4994,48.33021035291713
4995,48.37817793660564
4996,48.426188059780074
4997,48.47424053954206
4998,48.52233519195152
4999,48.57047183197083
5000,48.61865027311013
5001,48.66687032763558
5002,48.71513180733558
5003,48.76343452354428
5004,48.81177828727431
5005,48.86016290933214
5006,48.908588199849916
5007,48.95705396853095
5008,49.00556002506404
5009,49.05410617877227
5010,49.10269223833017
5011,49.15131801152016
5012,49.19998330460053
5013,49.24868792240219
5014,49.297431668871226
5015,49.34621434674492
5016,49.39503575733438
5017,49.44389570058363
5018,49.4927939747356
5019,49.54173037643315
5020,49.59070470108358
5021,49.63971674247864
5022,49.68876629229062
5023,49.73785314000022
5024,49.786977072596876
5025,49.83613787469869
5026,49.88533532921404
5027,49.93456921734287
5028,49.98383931863884
5029,50.0331454112243
5030,50.08248727158331
5031,50.13186467488659
5032,50.18127739553252
5033,50.23072520677179
5034,50.28020788013864
5035,50.329725185229364
5036,50.37927688907896
5037,50.4288627563154
5038,50.47848255005846
5039,50.528136031602564
5040,50.577822960144964
5041,50.627543093041645
5042,50.67729618553612
5043,50.72708199102761
5044,50.776900261753624
5045,50.82675074843518
5046,50.87663319972434
5047,50.92654736229532
5048,50.976492980627135
5049,51.02646979711756
5050,51.07647755278839
5051,51.1265159872112
5052,51.176584838397524
5053,51.22668384306146
5054,51.27681273652691
5055,51.3269712529303
5056,51.37715912566467
5057,51.427376087054746
5058,51.477621867800316
5059,51.52789619680138
5060,51.57819880067765
5061,51.62852940372426
5062,51.67888772840842
5063,51.72927349497602
5064,51.779686421021985
5065,51.83012622174182
5066,51.8805926100098
5067,51.93108529658394
5068,51.98160399071124
5069,52.032148399804704
5070,52.08271822864633
5071,52.133313179535136
5072,52.183932952254985
5073,52.23457724405138
5074,52.285245750259705
5075,52.3359381641981
5076,52.38665417688384
5077,52.437393477412925
5078,52.48815575316362
5079,52.538940690016894
5080,52.589747972891516
5081,52.640577285502395
5082,52.69142830968643
5083,52.74230072537518
5084,52.793194210326824
5085,52.8441084401741
5086,52.89504308915166
5087,52.94599782987927
5088,52.99697233305273
5089,53.047966267724604
5090,53.098979301244334
5091,53.150011099451405
5092,53.20106132722566
5093,53.25212964824792
5094,53.30321572451905
5095,53.35431921646243
5096,53.40543978281132
5097,53.45657708073503
5098,53.507730766489594
5099,53.55890049542846
5100,53.61008592197967
5101,53.66128669990185
5102,53.712502482211185
5103,53.76373292141433
5104,53.81497766994478
5105,53.86623637990152
5106,53.91750870260052
5107,53.96879428843301
5108,54.02009278643165
5109,54.071403844295624
5110,54.12272710892047
5111,54.17406222608313
5112,54.225408840114305
5113,54.276766594077124
5114,54.328135129683254
5115,54.37951408743224
5116,54.430903107075515
5117,54.4823018272712
5118,54.533709884923674
5119,54.585126915196156
5120,54.63655255132291
5121,54.687986424742796
5122,54.739428165907135
5123,54.790877404322735
5124,54.84233376858866
5125,54.89379688672564
5126,54.945266386064844
5127,54.99674189364412
5128,55.04822303687922
5129,55.09970944318331
5130,55.1512007393034
5131,55.20269655112328
5132,55.25419650302143
5133,55.30570021805853
5134,55.35720731903316
5135,55.40871742814584
5136,55.46023016668782
5137,55.51174515533362
5138,55.56326201381845
5139,55.61478036121644
5140,55.66629981668192
5141,55.717819999022794
5142,55.76934052605747
5143,55.820861014664644
5144,55.87238108047365
5145,55.92390033807505
5146,55.97541840198456
5147,56.02693488664377
5148,56.0784494064489
5149,56.129961576064645
5150,56.18147101017354
5151,56.232977323832515
5152,56.28448013311398
5153,56.33597905473202
5154,56.387473705510736
5155,56.43896370220035
5156,56.490448660851754
5157,56.54192819695369
5158,56.59340192627616
5159,56.644869464520255
5160,56.69633042700789
5161,56.74778442890269
5162,56.799231084938526
5163,56.850670009625944
5164,56.90210081785659
5165,56.9535231244807
5166,57.00493654364365
5167,57.05634068878787
5168,57.107735172353564
5169,57.15911960592444
5170,57.210493601082504
5171,57.26185676938397
5172,57.313208722351014
5173,57.3645490717453
5174,57.415877429329754
5175,57.46719340719116
5176,57.51849661833823
5177,57.569786676397875
5178,57.62106319519299
5179,57.672325788641594
5180,57.72357407027382
5181,57.77480765345017
5182,57.82602615222349
5183,57.877229181162996
5184,57.92841635523925
5185,57.979587289960435
5186,58.030741600916805
5187,58.08187890391836
5188,58.132998815397045
5189,58.18410095208851
5190,58.23518493077342
5191,58.286250368191816
5192,58.33729688066865
5193,58.38832408440596
5194,58.439331596270556
5195,58.490319033920606
5196,58.54128601612066
5197,58.59223216289004
5198,58.64315709504036
5199,58.6940604345555
5200,58.744941805111964
5201,58.79580083177978
5202,58.84663714082285
5203,58.897450359500496
5204,58.94824011543648
5205,58.999006036881156
5206,59.04974775350331
5207,59.100464896167516
5208,59.15115709685724
5209,59.20182398870913
5210,59.25246520542492
5211,59.30308038135546
5212,59.353669151806734
5213,59.40423115259964
5214,59.45476601971015
5215,59.50527338903725
5216,59.55575289585547
5217,59.6062041751289
5218,59.656626862435196
5219,59.70702059409418
5220,59.757385007562334
5221,59.80771974152898
5222,59.85802443520336
5223,59.90829872876268
5224,59.958542263966784
5225,60.008754683686846
5226,60.0589356315874
5227,60.109084751780266
5228,60.15920168789492
5229,60.20928608340311
5230,60.25933758267278
5231,60.309355830637536
5232,60.35934047268523
5233,60.409291154774785
5234,60.45920752276105
5235,60.5090892226281
5236,60.55893590107842
5237,60.60874720505449
5238,60.65852278131629
5239,60.70826227635428
5240,60.75796533590309
5241,60.80763160522749
5242,60.857260730052005
5243,60.90685235660426
5244,60.95640613183266
5245,61.00592170362804
5246,61.05539872038775
5247,61.104836831429814
5248,61.15423568762942
5249,61.20359494095187
5250,61.25291424390812
5251,61.30219324924079
5252,61.351431609081395
5253,61.40062897511471
5254,61.449784999524574
5255,61.49889933454305
5256,61.54797163209467
5257,61.597001544037774
5258,61.64598872183517
5259,61.69493281682409
5260,61.743833480961214
5261,61.7926903663115
5262,61.84150312423277
5263,61.89027140540251
5264,61.93899485948588
5265,61.987673135294486
5266,62.03630588179575
5267,62.084892748067624
5268,62.133433383245226
5269,62.181927436887854
5270,62.230374558786664
5271,62.27877439935428
5272,62.32712661036077
5273,62.375430844517226
5274,62.42368675479797
5275,62.47189399426741
5276,62.520052215433914
5277,62.56816107042882
5278,62.616220212052276
5279,62.66422929343436
5280,62.71218796772143
5281,62.760095888346484
5282,62.80795270867855
5283,62.85575808226806
5284,62.9035116635389
5285,62.951213107357475
5286,62.99886206841412
5287,63.04645820124212
5288,63.09400115988394
5289,63.1414905981776
5290,63.18892617083189
5291,63.23630753352197
5292,63.28363434307137
5293,63.33090625780968
5294,63.37812293727344
5295,63.42528404270144
5296,63.4723892378179
5297,63.51943818840478
5298,63.56643056170667
5299,63.61336602619302
5300,63.660244250767434
5301,63.707064905007456
5302,63.753827660296025
5303,63.800532189422746
5304,63.84717816626013
5305,63.89376526599672
5306,63.94029316465224
5307,63.98676153930385
5308,64.03317006877755
5309,64.07951843306533
5310,64.12580631254123
5311,64.17203338785083
5312,64.21819933938221
5313,64.26430384764268
5314,64.31034659465074
5315,64.35632726408625
5316,64.40224554162441
5317,64.44810111530829
5318,64.49389367495719
5319,64.53962291283351
5320,64.58528852465955
5321,64.63089020894597
5322,64.67642766617726
5323,64.72190059837179
5324,64.7673087078337
5325,64.8126516974976
5326,64.85792927252658
5327,64.90314113971681
5328,64.94828700706461
5329,64.99336658410063
5330,65.03837958119145
5331,65.08332570992773
5332,65.12820468419388
5333,65.17301621939176
5334,65.2177600313998
5335,65.26243583653061
5336,65.30704335089837
5337,65.35158229081681
5338,65.39605237446426
5339,65.44045332194585
5340,65.4847848554979
5341,65.52904670000238
5342,65.57323858245205
5343,65.61736023267798
5344,65.66141138455042
5345,65.70539177524255
5346,65.74930114422246
5347,65.7931392328422
5348,65.83690578305401
5349,65.88060053775546
5350,65.92422324256368
5351,65.96777364516696
5352,66.01125149479714
5353,66.05465654262979
5354,66.09798854107608
5355,66.14124724419077
5356,66.18443240884383
5357,66.2275437938702
5358,66.27058115888732
5359,66.31354426424268
5360,66.35643287032033
5361,66.39924673784546
5362,66.44198562951267
5363,66.4846493099069
5364,66.52723754551471
5365,66.56975010514216
5366,66.6121867592708
5367,66.65454728060197
5368,66.69683144508991
5369,66.7390390312857
5370,66.78116981956391
5371,66.82322359181948
5372,66.8652001304168
5373,66.90709921849651
5374,66.94892064140501
5375,66.99066418622702
5376,67.03232964145828
5377,67.07391679723784
5378,67.11542544460472
5379,67.1568553757581
5380,67.19820638485112
5381,67.2394782673529
5382,67.28067081935681
5383,67.3217838374782
5384,67.36281711824782
5385,67.40377045849894
5386,67.4446436567102
5387,67.4854365131103
5388,67.52614882999752
5389,67.56678041208495
5390,67.60733106591138
5391,67.64780060046422
5392,67.68818882813034
5393,67.7284955641499
5394,67.76872062602291
5395,67.80886383320106
5396,67.84892500606303
5397,67.8889039663057
5398,67.92880053839333
5399,67.96861454914651
5400,68.00834582750113
5401,68.04799420463549
5402,68.0875595130216
5403,68.12704158658323
5404,68.16644026130551
5405,68.20575537446972
5406,68.244986763953
5407,68.2841342678714
5408,68.32319772366822
5409,68.36217696857612
5410,68.4010718411339
5411,68.43988218131567
5412,68.4786078310493
5413,68.51724863434482
5414,68.55580443609773
5415,68.59427508272172
5416,68.632660423074
5417,68.67096030777279
5418,68.70917458885991
5419,68.74730311934837
5420,68.78534575190578
5421,68.82330233938625
5422,68.86117273634687
5423,68.89895679866451
5424,68.93665438351678
5425,68.97426534950057
5426,69.01178955555855
5427,69.04922686129596
5428,69.08657712772494
5429,69.12384021666315
5430,69.16101599039791
5431,69.1981043115472
5432,69.23510504236329
5433,69.27201804518448
5434,69.3088431836201
5435,69.34558032265751
5436,69.38222932908212
5437,69.41879007171991
5438,69.45526242078847
5439,69.49164624846014
5440,69.52794142965517
5441,69.56414784153232
5442,69.60026536303106
5443,69.63629387453487
5444,69.67223325687725
5445,69.70808339165168
5446,69.74384416239049
5447,69.77951545412374
5448,69.81509715311087
5449,69.85058914701372
5450,69.88599132424974
5451,69.9213035742178
5452,69.95652578797731
5453,69.99165785759348
5454,70.02669967535364
5455,70.06165113359084
5456,70.0965121240463
5457,70.1312825380998
5458,70.1659622679179
5459,70.20055120639617
5460,70.2350492472535
5461,70.26945628520309
5462,70.30377221524037
5463,70.33799693301121
5464,70.37213033549124
5465,70.40617232053748
5466,70.44012278657911
5467,70.47398163241786
5468,70.50774875648985
5469,70.54142405720377
5470,70.5750074339544
5471,70.60849878694472
5472,70.64189801720683
5473,70.67520502664581
5474,70.70841971726446
5475,70.74154199129994
5476,70.77457175158774
5477,70.80750890121737
5478,70.84035334349748
5479,70.87310498181188
5480,70.90576371912704
5481,70.93832945841895
5482,70.97080210352514
5483,71.0031815593743
5484,71.03546773254192
5485,71.06766053140495
5486,71.09975986559164
5487,71.13176564650774
5488,71.16367778795932
5489,71.19549620588506
5490,71.22722081827973
5491,71.25885154501222
5492,71.29038830714148
5493,71.32183102734245
5494,71.35317963092012
5495,71.38443404565844
5496,71.41559420187383
5497,71.4466600324495
5498,71.477631472057
5499,71.50850845726457
5500,71.5392909268461
5501,71.56997882129079
5502,71.60057208253365
5503,71.63107065362107
5504,71.66147447798015
5505,71.6917834999507
5506,71.72199766605196
5507,71.75211692527571
5508,71.78214122982017
5509,71.81207053517879
5510,71.84190479905817
5511,71.87164398204058
5512,71.90128804840377
5513,71.93083696556121
5514,71.96029070388435
5515,71.98964923626583
5516,72.01891253688359
5517,72.04808058174581
5518,72.07715335010063
5519,72.10613082408837
5520,72.13501298875686
5521,72.16379983216817
5522,72.19249134439484
5523,72.22108751782568
5524,72.2495883478608
5525,72.27799383230804
5526,72.30630397099895
5527,72.3345187656151
5528,72.36263821897809
5529,72.39066233560982
5530,72.41859112315073
5531,72.44642459260257
5532,72.47416275894152
5533,72.50180564145538
5534,72.52935326302438
5535,72.55680565090263
5536,72.5841628377676
5537,72.61142486115206
5538,72.6385917629218
5539,72.66566358891087
5540,72.69264038773414
5541,72.7195222113055
5542,72.74630911650915
5543,72.77300116476647
5544,72.79959842183868
5545,72.82610095799818
5546,72.85250884697014
5547,72.87882216617388
5548,72.90504099747089
5549,72.9311654263218
5550,72.95719554101754
5551,72.98313143231259
5552,73.00897319241781
5553,73.03472091541528
5554,73.06037469877299
5555,73.0859346433447
5556,73.11140085373592
5557,73.13677343834728
5558,73.16205250805812
5559,73.18723817670408
5560,73.2123305618597
5561,73.23732978423992
5562,73.2622359676116
5563,73.28704923845565
5564,73.31176972487802
5565,73.33639755712265
5566,73.36093286877161
5567,73.38537579654921
5568,73.40972648051456
5569,73.43398506390503
5570,73.45815169181711
5571,73.48222651125019
5572,73.5062096712946
5573,73.53010132262635
5574,73.55390161766651
5575,73.57761071017684
5576,73.60122875439886
5577,73.62475590572618
5578,73.64819232186085
5579,73.6715381632325
5580,73.69479359404855
5581,73.7179587823837
5582,73.74103389913363
5583,73.76401911885179
5584,73.78691462064374
5585,73.80972058777715
5586,73.8324372077718
5587,73.85506467210037
5588,73.87760317510073
5589,73.90005291478334
5590,73.92241409449285
5591,73.9446869228129
5592,73.96687161388788
5593,73.98896838726114
5594,74.01097746618214
5595,74.032899077615
5596,74.05473345238556
5597,74.07648082436346
5598,74.09814143043008
5599,74.1197155096517
5600,74.141203301779
5601,74.16260504813995
5602,74.18392099344243
5603,74.20515138622501
5604,74.22629648025388
5605,74.24735653424914
5606,74.26833180952868
5607,74.28922257087875
5608,74.3100290874851
5609,74.3307516321014
5610,74.35139048142916
5611,74.37194591538054
5612,74.39241821513961
5613,74.41280766409591
5614,74.43311454959867
5615,74.45333916261968
5616,74.47348179819727
5617,74.49354275517797
5618,74.51352233419722
5619,74.53342083788044
5620,74.55323857125454
5621,74.57297584092277
5622,74.5926329551786
5623,74.61221022342565
5624,74.63170795486424
5625,74.65112645931085
5626,74.67046604872395
5627,74.68972703755935
5628,74.7089097439377
5629,74.72801448968013
5630,74.74704159881595
5631,74.76599139851714
5632,74.78486422014947
5633,74.80366039850313
5634,74.82238027154727
5635,74.84102417979267
5636,74.85959246457982
5637,74.87808546880756
5638,74.89650353884393
5639,74.9148470240115
5640,74.93311627655862
5641,74.95131165172442
5642,74.96943350624237
5643,74.98748219864896
5644,75.0054580901034
5645,75.02336154340689
5646,75.04119292232296
5647,75.05895259112674
5648,75.07664091338054
5649,75.09425825246322
5650,75.11180497324374
5651,75.12928144209847
5652,75.14668802741824
5653,75.16402509965012
5654,75.18129302981343
5655,75.19849219008114
5656,75.2156229546715
5657,75.23268569908527
5658,75.24968079985163
5659,75.26660863402718
5660,75.28346957779151
5661,75.30026400694341
5662,75.31699229827913
5663,75.33365482917364
5664,75.35025197757582
5665,75.36678412197078
5666,75.38325164013415
5667,75.39965490931158
5668,75.41599430674275
5669,75.43227020899528
5670,75.44848299168272
5671,75.46463302916807
5672,75.48072069372687
5673,75.49674635613528
5674,75.51271038704562
5675,75.52861315727117
5676,75.54445503854882
5677,75.5602364038121
5678,75.57595762634456
5679,75.59161908062751
5680,75.60722114341277
5681,75.62276419321879
5682,75.6382486100184
5683,75.65367477493567
5684,75.66904306910673
5685,75.68435387439048
5686,75.69960757520451
5687,75.71480455828507
5688,75.72994521276259
5689,75.74502993024011
5690,75.76005910340966
5691,75.77503312624306
5692,75.78995239454987
5693,75.80481730517363
5694,75.81962825563681
5695,75.83438564360299
5696,75.84908986564692
5697,75.86374131807781
5698,75.87834039886519
5699,75.89288750802774
5700,75.90738304873506
5701,75.92182742734275
5702,75.93622105157495
5703,75.95056433143249
5704,75.96485768031052
5705,75.97910151404547
5706,75.99329625062097
5707,76.0074423093642
5708,76.0215401089128
5709,76.03559006786651
5710,76.04959260664425
5711,76.06354814675412
5712,76.07745711061729
5713,76.09131992158856
5714,76.1051370024231
5715,76.11890877558946
5716,76.13263566417861
5717,76.14631809079715
5718,76.159956476632
5719,76.17355124103504
5720,76.1871028003226
5721,76.2006115685017
5722,76.2140779594785
5723,76.22750238734093
5724,76.24088526718555
5725,76.25422701561946
5726,76.26752804957769
5727,76.28078878754405
5728,76.29400965126666
5729,76.3071910646427
5730,76.3203334525134
5731,76.3334372399203
5732,76.34650284996108
5733,76.35953070456523
5734,76.37252122741008
5735,76.38547484306102
5736,76.3983919764778
5737,76.41127305351881
5738,76.42411849944693
5739,76.43692873958244
5740,76.44970420101846
5741,76.46244531132733
5742,76.4751524971427
5743,76.48782618396473
5744,76.5004667948941
5745,76.51307475126191
5746,76.52565047512529
5747,76.5381943892221
5748,76.55070691725984
5749,76.56318848439368
5750,76.57563951590332
5751,76.58806043802953
5752,76.60045167943991
5753,76.61281367017526
5754,76.62514684068272
5755,76.63745162121398
5756,76.64972844001993
5757,76.66197772378703
5758,76.67419989961802
5759,76.68639539420116
5760,76.69856463328063
5761,76.71070804202296
5762,76.72282604405775
5763,76.73491906196068
5764,76.74698751858249
5765,76.75903183608055
5766,76.77105243467268
5767,76.78304973261777
5768,76.7950241454684
5769,76.80697608648433
5770,76.81890596850687
5771,76.83081420396141
5772,76.84270120499244
5773,76.85456738410629
5774,76.86641315370086
5775,76.87823892689312
5776,76.89004511892338
5777,76.90183214643096
5778,76.91360042637537
5779,76.9253503757373
5780,76.93708241030393
5781,76.94879694515357
5782,76.96049439673665
5783,76.97217518235085
5784,76.98383971973061
5785,76.99548842743587
5786,77.00712172387361
5787,77.01874002766388
5788,77.03034375873148
5789,77.04193333742744
5790,77.05350918357263
5791,77.06507171624932
5792,77.07662135286908
5793,77.08815850969634
5794,77.0996836037121
5795,77.11119705269624
5796,77.12269927563038
5797,77.13419069297888
5798,77.1456717255224
5799,77.15714279503071
5800,77.16860432534367
5801,77.18005674148098
5802,77.19150046890086
5803,77.20293593288118
5804,77.21436355689953
5805,77.22578376295218
5806,77.23719697309222
5807,77.248603608648
5808,77.26000408972502
5809,77.27139883537333
5810,77.28278826263116
5811,77.29417278680768
5812,77.30555282244332
5813,77.31692878233527
5814,77.32830107633737
5815,77.33967011115287
5816,77.35103628949989
5817,77.36240001047096
5818,77.37376167126148
5819,77.38512166718488
5820,77.3964803918953
5821,77.40783823787577
5822,77.41919559576122
5823,77.43055285514376
5824,77.4419104058983
5825,77.45326863720562
5826,77.46462793620111
5827,77.47598868736299
5828,77.48735127085918
5829,77.49871606290735
5830,77.51008343792995
5831,77.52145376769901
5832,77.5328274206293
5833,77.5442047623626
5834,77.55558615506519
5835,77.56697195806167
5836,77.57836252949409
5837,77.58975822537681
5838,77.60115939812488
5839,77.61256639673455
5840,77.62397956619972
5841,77.63539924777228
5842,77.64682578075339
5843,77.65825950229423
5844,77.66970074711115
5845,77.68114984815433
5846,77.69260713636211
5847,77.70407294120483
5848,77.71554759186093
5849,77.72703141634828
5850,77.73852474002885
5851,77.75002788514179
5852,77.76154116952452
5853,77.7730649065428
5854,77.78459940650838
5855,77.79614497567934
5856,77.80770191517884
5857,77.819270521633
5858,77.83085108723462
5859,77.84244390026852
5860,77.85404924667723
5861,77.86566740919987
5862,77.87729866538753
5863,77.8889432879421
5864,77.90060154454503
5865,77.91227369793445
5866,77.92396000771879
5867,77.93566073021891
5868,77.94737611795946
5869,77.95910642068311
5870,77.97085188573236
5871,77.98261275878612
5872,77.99438928540317
5873,78.0061817103607
5874,78.01799027595814
5875,78.02981522190721
5876,78.04165678446746
5877,78.0535151967192
5878,78.0653906907263
5879,78.07728349696235
5880,78.08919384356749
5881,78.10112195708169
5882,78.11306806206896
5883,78.12503238165233
5884,78.13701513900928
5885,78.1490165566247
5886,78.16103685499856
5887,78.1730762528049
5888,78.18513496638252
5889,78.19721321020211
5890,78.20931119887265
5891,78.2214291472336
5892,78.23356727048773
5893,78.2457257848454
5894,78.25790490698446
5895,78.27010485479184
5896,78.28232584865985
5897,78.29456811059875
5898,78.30683186297716
5899,78.31911732795795
5900,78.33142472594916
5901,78.34375427573323
5902,78.35610619612217
5903,78.36848070494099
5904,78.38087801807403
5905,78.39329834997022
5906,78.40574191326131
5907,78.41820891922747
5908,78.4306995792644
5909,78.44321410379781
5910,78.45575270029133
5911,78.46831557330466
5912,78.48090292390832
5913,78.4935149500902
5914,78.50615184920083
5915,78.51881381806284
5916,78.53150105305714
5917,78.54421375117403
5918,78.55695210978043
5919,78.56971632785036
5920,78.5825066080479
5921,78.59532315559882
5922,78.60816617622756
5923,78.62103587560779
5924,78.63393245747743
5925,78.64685612422781
5926,78.65980708017952
5927,78.67278553059566
5928,78.68579168074078
5929,78.69882573668804
5930,78.71188790414702
5931,78.72497838918216
5932,78.73809740028955
5933,78.75124514699202
5934,78.76442183789642
5935,78.77762768061957
5936,78.79086288058134
5937,78.80412764155065
5938,78.81742216842538
5939,78.83074666708208
5940,78.84410134439652
5941,78.857486408838
5942,78.87090206917043
5943,78.88434853524736
5944,78.89782601958824
5945,78.91133473626411
5946,78.92487489978282
5947,78.93844672452094
5948,78.95205042292473
5949,78.96568620589876
5950,78.97935428481148
5951,78.99305487063553
5952,79.006788173356
5953,79.0205544023096
5954,79.03435376516661
5955,79.04818646835292
5956,79.06205271832518
5957,79.07595272057046
5958,79.08988667835858
5959,79.10385479267637
5960,79.1178572614334
5961,79.13189428005285
5962,79.14596604365308
5963,79.1600727472692
5964,79.1742145863267
5965,79.18839175743894
5966,79.20260445788271
5967,79.21685288678592
5968,79.23113724692816
5969,79.24545774400872
5970,79.2598145855683
5971,79.27420798072428
5972,79.2886381387738
5973,79.30310527006141
5974,79.31760958883285
5975,79.33215131282678
5976,79.34673066307708
5977,79.36134786427391
5978,79.37600314309508
5979,79.39069672855847
5980,79.40542885310977
5981,79.42019975147866
5982,79.43500965987822
5983,79.4498588154141
5984,79.46474745449173
5985,79.47967581382761
5986,79.49464413314158
5987,79.50965265553938
5988,79.52470162870515
5989,79.53979130499613
5990,79.55492193906663
5991,79.57009378894682
5992,79.58530711749128
5993,79.60056219113197
5994,79.61585927948494
5995,79.6311986543596
5996,79.64658058720475
5997,79.66200534986541
5998,79.67747321680838
5999,79.69298446417814
6000,79.70853936954293
6001,79.72413821183703
6002,79.73978126938026
6003,79.75546882017115
6004,79.77120114288451
6005,79.78697851545667
6006,79.8028012139289
6007,79.81866951184617
6008,79.8345836787004
6009,79.85054398072555
6010,79.86655068344122
6011,79.88260405190645
6012,79.89870435165169
6013,79.91485184916708
6014,79.93104681035875
6015,79.94728950192308
6016,79.96358019329953
6017,79.97991915522203
6018,79.99630665817753
6019,80.01274297139481
6020,80.02922836014338
6021,80.04576308657099
6022,80.06234741311708
6023,80.07898160137378
6024,80.095665911397
6025,80.11240060234009
6026,80.1291859307704
6027,80.14602215151433
6028,80.16290951984617
6029,80.17984828996495
6030,80.19683871320291
6031,80.21388103794759
6032,80.23097550830512
6033,80.24812236469832
6034,80.26532184663216
6035,80.28257419249873
6036,80.2998796396088
6037,80.31723842485839
6038,80.33465078357465
6039,80.35211695037468
6040,80.36963716081651
6041,80.38721165000986
6042,80.40484065088343
6043,80.42252439331953
6044,80.44026310192258
6045,80.45805699611824
6046,80.47590629225613
6047,80.49381120218833
6048,80.51177193198912
6049,80.52978868258421
6050,80.547861649222
6051,80.5659910221045
6052,80.58417698835002
6053,80.60241973062622
6054,80.62071942462877
6055,80.63907623927177
6056,80.65749033606022
6057,80.67596186948028
6058,80.69449098985497
6059,80.71307784335474
6060,80.73172257185989
6061,80.75042531433381
6062,80.76918620686705
6063,80.78800538408483
6064,80.80688298163666
6065,80.82581913516425
6066,80.8448139781135
6067,80.86386764147993
6068,80.88298025218559
6069,80.90215193391707
6070,80.92138281092917
6071,80.94067300733472
6072,80.96002264638373
6073,80.97943185135686
6074,80.99890074412713
6075,81.01842944588331
6076,81.03801807916015
6077,81.05766676649266
6078,81.0773756288864
6079,81.09714478559965
6080,81.11697435268228
6081,81.13686444412247
6082,81.1568151753976
6083,81.17682666388022
6084,81.19689902984474
6085,81.21703239712004
6086,81.23722689107306
6087,81.25748264002337
6088,81.277799777358
